t (s),U1(V),U2(V)
8.123000,-0.083662,0.026139
8.124000,-0.083662,0.026139
8.125000,-0.083662,0.026139
8.126000,-0.083662,0.026139
8.127000,-0.083662,0.026139
8.128000,-0.083662,0.026139
8.129000,-0.083662,0.026139
8.130000,-0.083662,0.026139
8.131000,-0.083662,0.026139
8.132000,-0.083662,0.020911
8.133000,-0.083662,0.026139
8.134000,-0.078433,0.020911
8.135000,-0.083662,0.026139
8.136000,-0.078433,0.020911
8.137000,-0.078433,0.026139
8.138000,-0.078433,0.026139
8.139000,-0.078433,0.020911
8.140000,-0.078433,0.026139
8.141000,-0.078433,0.026139
8.142000,-0.078433,0.026139
8.143000,-0.073204,0.026139
8.144000,-0.078433,0.020911
8.145000,-0.073204,0.020911
8.146000,-0.073204,0.020911
8.147000,-0.078433,0.020911
8.148000,-0.073204,0.020911
8.149000,-0.073204,0.020911
8.150000,-0.073204,0.026139
8.151000,-0.073204,0.020911
8.152000,-0.073204,0.020911
8.153000,-0.073204,0.026139
8.154000,-0.073204,0.020911
8.155000,-0.073204,0.020911
8.156000,-0.073204,0.020911
8.157000,-0.067975,0.020911
8.158000,-0.067975,0.020911
8.159000,-0.067975,0.020911
8.160000,-0.067975,0.026139
8.161000,-0.062747,0.020911
8.162000,-0.067975,0.020911
8.163000,-0.062747,0.020911
8.164000,-0.067975,0.020911
8.165000,-0.067975,0.020911
8.166000,-0.062747,0.020911
8.167000,-0.062747,0.020911
8.168000,-0.062747,0.015684
8.169000,-0.062747,0.020911
8.170000,-0.062747,0.020911
8.171000,-0.062747,0.020911
8.172000,-0.062747,0.020911
8.173000,-0.062747,0.020911
8.174000,-0.062747,0.020911
8.175000,-0.062747,0.015684
8.176000,-0.062747,0.020911
8.177000,-0.057518,0.020911
8.178000,-0.057518,0.020911
8.179000,-0.057518,0.015684
8.180000,-0.057518,0.020911
8.181000,-0.057518,0.015684
8.182000,-0.057518,0.020911
8.183000,-0.057518,0.015684
8.184000,-0.057518,0.020911
8.185000,-0.057518,0.020911
8.186000,-0.052289,0.015684
8.187000,-0.052289,0.020911
8.188000,-0.052289,0.015684
8.189000,-0.052289,0.020911
8.190000,-0.052289,0.015684
8.191000,-0.052289,0.015684
8.192000,-0.052289,0.015684
8.193000,-0.052289,0.015684
8.194000,-0.052289,0.015684
8.195000,-0.047060,0.015684
8.196000,-0.052289,0.015684
8.197000,-0.047060,0.015684
8.198000,-0.047060,0.015684
8.199000,-0.047060,0.015684
8.200000,-0.047060,0.015684
8.201000,-0.047060,0.015684
8.202000,-0.047060,0.015684
8.203000,-0.047060,0.015684
8.204000,-0.047060,0.015684
8.205000,-0.047060,0.015684
8.206000,-0.047060,0.015684
8.207000,-0.047060,0.015684
8.208000,-0.047060,0.015684
8.209000,-0.041831,0.015684
8.210000,-0.041831,0.015684
8.211000,-0.041831,0.015684
8.212000,-0.041831,0.015684
8.213000,-0.041831,0.015684
8.214000,-0.041831,0.015684
8.215000,-0.041831,0.015684
8.216000,-0.041831,0.010456
8.217000,-0.036602,0.015684
8.218000,-0.036602,0.010456
8.219000,-0.036602,0.010456
8.220000,-0.036602,0.015684
8.221000,-0.036602,0.015684
8.222000,-0.036602,0.015684
8.223000,-0.031373,0.015684
8.224000,-0.036602,0.015684
8.225000,-0.036602,0.015684
8.226000,-0.031373,0.015684
8.227000,-0.036602,0.015684
8.228000,-0.031373,0.015684
8.229000,-0.031373,0.010456
8.230000,-0.031373,0.010456
8.231000,-0.031373,0.010456
8.232000,-0.031373,0.010456
8.233000,-0.026144,0.015684
8.234000,-0.026144,0.010456
8.235000,-0.026144,0.015684
8.236000,-0.026144,0.015684
8.237000,-0.026144,0.010456
8.238000,-0.026144,0.010456
8.239000,-0.026144,0.010456
8.240000,-0.026144,0.010456
8.241000,-0.026144,0.010456
8.242000,-0.026144,0.010456
8.243000,-0.020916,0.010456
8.244000,-0.026144,0.010456
8.245000,-0.020916,0.010456
8.246000,-0.020916,0.010456
8.247000,-0.020916,0.010456
8.248000,-0.020916,0.010456
8.249000,-0.020916,0.010456
8.250000,-0.020916,0.005228
8.251000,-0.020916,0.010456
8.252000,-0.020916,0.010456
8.253000,-0.015687,0.010456
8.254000,-0.015687,0.010456
8.255000,-0.020916,0.010456
8.256000,-0.020916,0.010456
8.257000,-0.015687,0.010456
8.258000,-0.015687,0.005228
8.259000,-0.015687,0.005228
8.260000,-0.015687,0.010456
8.261000,-0.015687,0.005228
8.262000,-0.010458,0.005228
8.263000,-0.010458,0.010456
8.264000,-0.010458,0.010456
8.265000,-0.015687,0.005228
8.266000,-0.010458,0.010456
8.267000,-0.010458,0.005228
8.268000,-0.010458,0.005228
8.269000,-0.010458,0.005228
8.270000,-0.010458,0.005228
8.271000,-0.010458,0.005228
8.272000,-0.010458,0.010456
8.273000,-0.005229,0.005228
8.274000,-0.010458,0.005228
8.275000,-0.005229,0.005228
8.276000,-0.005229,0.005228
8.277000,-0.005229,0.005228
8.278000,-0.005229,0.005228
8.279000,0.000000,0.005228
8.280000,-0.005229,-0.000000
8.281000,-0.005229,0.005228
8.282000,-0.005229,0.005228
8.283000,-0.005229,0.005228
8.284000,0.000000,0.005228
8.285000,0.000000,0.005228
8.286000,0.000000,0.005228
8.287000,0.000000,-0.000000
8.288000,0.000000,0.005228
8.289000,0.000000,0.005228
8.290000,0.000000,0.005228
8.291000,0.000000,0.005228
8.292000,0.005229,0.005228
8.293000,0.005229,0.005228
8.294000,0.005229,-0.000000
8.295000,0.005229,-0.000000
8.296000,0.005229,0.005228
8.297000,0.005229,0.005228
8.298000,0.005229,0.005228
8.299000,0.005229,0.005228
8.300000,0.005229,-0.000000
8.301000,0.005229,-0.000000
8.302000,0.005229,0.005228
8.303000,0.010458,0.005228
8.304000,0.005229,-0.000000
8.305000,0.010458,0.005228
8.306000,0.010458,-0.000000
8.307000,0.010458,-0.000000
8.308000,0.010458,-0.000000
8.309000,0.010458,-0.000000
8.310000,0.010458,-0.000000
8.311000,0.010458,-0.000000
8.312000,0.015687,-0.000000
8.313000,0.010458,-0.000000
8.314000,0.015687,-0.000000
8.315000,0.015687,-0.000000
8.316000,0.015687,-0.000000
8.317000,0.015687,-0.000000
8.318000,0.015687,-0.000000
8.319000,0.015687,-0.000000
8.320000,0.015687,-0.000000
8.321000,0.015687,-0.005228
8.322000,0.015687,-0.000000
8.323000,0.020916,-0.000000
8.324000,0.020916,-0.005228
8.325000,0.020916,-0.000000
8.326000,0.020916,-0.000000
8.327000,0.020916,-0.000000
8.328000,0.020916,-0.000000
8.329000,0.026144,-0.005228
8.330000,0.026144,-0.000000
8.331000,0.026144,-0.000000
8.332000,0.026144,-0.000000
8.333000,0.026144,-0.005228
8.334000,0.026144,-0.000000
8.335000,0.026144,-0.005228
8.336000,0.026144,-0.000000
8.337000,0.026144,-0.005228
8.338000,0.026144,-0.000000
8.339000,0.026144,-0.005228
8.340000,0.026144,-0.000000
8.341000,0.026144,-0.005228
8.342000,0.031373,-0.005228
8.343000,0.026144,-0.005228
8.344000,0.031373,-0.005228
8.345000,0.031373,-0.005228
8.346000,0.031373,-0.005228
8.347000,0.031373,-0.005228
8.348000,0.031373,-0.005228
8.349000,0.031373,-0.005228
8.350000,0.036602,-0.005228
8.351000,0.036602,-0.005228
8.352000,0.036602,-0.005228
8.353000,0.036602,-0.010456
8.354000,0.036602,-0.005228
8.355000,0.036602,-0.005228
8.356000,0.036602,-0.005228
8.357000,0.036602,-0.010456
8.358000,0.036602,-0.005228
8.359000,0.036602,-0.005228
8.360000,0.036602,-0.005228
8.361000,0.041831,-0.005228
8.362000,0.036602,-0.010456
8.363000,0.036602,-0.005228
8.364000,0.041831,-0.005228
8.365000,0.041831,-0.010456
8.366000,0.041831,-0.005228
8.367000,0.041831,-0.005228
8.368000,0.036602,-0.010456
8.369000,0.041831,-0.010456
8.370000,0.041831,-0.010456
8.371000,0.041831,-0.010456
8.372000,0.047060,-0.005228
8.373000,0.047060,-0.005228
8.374000,0.047060,-0.005228
8.375000,0.047060,-0.010456
8.376000,0.047060,-0.010456
8.377000,0.047060,-0.010456
8.378000,0.047060,-0.010456
8.379000,0.047060,-0.010456
8.380000,0.047060,-0.010456
8.381000,0.047060,-0.010456
8.382000,0.047060,-0.010456
8.383000,0.052289,-0.010456
8.384000,0.052289,-0.010456
8.385000,0.052289,-0.010456
8.386000,0.052289,-0.010456
8.387000,0.052289,-0.010456
8.388000,0.052289,-0.010456
8.389000,0.052289,-0.010456
8.390000,0.052289,-0.010456
8.391000,0.052289,-0.010456
8.392000,0.052289,-0.010456
8.393000,0.057518,-0.010456
8.394000,0.057518,-0.015684
8.395000,0.052289,-0.010456
8.396000,0.057518,-0.010456
8.397000,0.057518,-0.010456
8.398000,0.057518,-0.010456
8.399000,0.057518,-0.010456
8.400000,0.057518,-0.010456
8.401000,0.057518,-0.015684
8.402000,0.057518,-0.010456
8.403000,0.057518,-0.015684
8.404000,0.057518,-0.015684
8.405000,0.062747,-0.010456
8.406000,0.062747,-0.015684
8.407000,0.057518,-0.010456
8.408000,0.062747,-0.010456
8.409000,0.062747,-0.015684
8.410000,0.062747,-0.015684
8.411000,0.062747,-0.010456
8.412000,0.062747,-0.010456
8.413000,0.062747,-0.015684
8.414000,0.067975,-0.015684
8.415000,0.062747,-0.010456
8.416000,0.062747,-0.015684
8.417000,0.067975,-0.015684
8.418000,0.062747,-0.015684
8.419000,0.067975,-0.015684
8.420000,0.067975,-0.015684
8.421000,0.067975,-0.015684
8.422000,0.073204,-0.015684
8.423000,0.067975,-0.015684
8.424000,0.067975,-0.015684
8.425000,0.067975,-0.015684
8.426000,0.073204,-0.015684
8.427000,0.073204,-0.015684
8.428000,0.073204,-0.015684
8.429000,0.073204,-0.015684
8.430000,0.073204,-0.015684
8.431000,0.073204,-0.020911
8.432000,0.073204,-0.015684
8.433000,0.073204,-0.015684
8.434000,0.073204,-0.020911
8.435000,0.073204,-0.015684
8.436000,0.073204,-0.020911
8.437000,0.078433,-0.020911
8.438000,0.073204,-0.020911
8.439000,0.073204,-0.020911
8.440000,0.073204,-0.015684
8.441000,0.073204,-0.015684
8.442000,0.078433,-0.015684
8.443000,0.078433,-0.015684
8.444000,0.078433,-0.020911
8.445000,0.078433,-0.020911
8.446000,0.078433,-0.020911
8.447000,0.083662,-0.020911
8.448000,0.078433,-0.020911
8.449000,0.078433,-0.020911
8.450000,0.078433,-0.020911
8.451000,0.078433,-0.020911
8.452000,0.078433,-0.020911
8.453000,0.083662,-0.020911
8.454000,0.083662,-0.020911
8.455000,0.083662,-0.020911
8.456000,0.078433,-0.020911
8.457000,0.083662,-0.020911
8.458000,0.083662,-0.020911
8.459000,0.083662,-0.020911
8.460000,0.083662,-0.026139
8.461000,0.083662,-0.020911
8.462000,0.083662,-0.026139
8.463000,0.088891,-0.020911
8.464000,0.083662,-0.020911
8.465000,0.088891,-0.020911
8.466000,0.088891,-0.020911
8.467000,0.088891,-0.026139
8.468000,0.088891,-0.026139
8.469000,0.088891,-0.020911
8.470000,0.088891,-0.020911
8.471000,0.088891,-0.026139
8.472000,0.088891,-0.026139
8.473000,0.088891,-0.020911
8.474000,0.088891,-0.020911
8.475000,0.088891,-0.020911
8.476000,0.094120,-0.026139
8.477000,0.094120,-0.026139
8.478000,0.094120,-0.026139
8.479000,0.088891,-0.026139
8.480000,0.094120,-0.020911
8.481000,0.094120,-0.026139
8.482000,0.094120,-0.026139
8.483000,0.094120,-0.026139
8.484000,0.094120,-0.026139
8.485000,0.094120,-0.026139
8.486000,0.094120,-0.026139
8.487000,0.094120,-0.026139
8.488000,0.099349,-0.026139
8.489000,0.094120,-0.026139
8.490000,0.099349,-0.026139
8.491000,0.099349,-0.026139
8.492000,0.099349,-0.026139
8.493000,0.099349,-0.026139
8.494000,0.099349,-0.026139
8.495000,0.099349,-0.026139
8.496000,0.099349,-0.026139
8.497000,0.099349,-0.026139
8.498000,0.099349,-0.026139
8.499000,0.099349,-0.026139
8.500000,0.099349,-0.026139
8.501000,0.099349,-0.026139
8.502000,0.104578,-0.026139
8.503000,0.099349,-0.026139
8.504000,0.099349,-0.026139
8.505000,0.104578,-0.031367
8.506000,0.104578,-0.026139
8.507000,0.104578,-0.031367
8.508000,0.104578,-0.031367
8.509000,0.104578,-0.031367
8.510000,0.099349,-0.026139
8.511000,0.104578,-0.031367
8.512000,0.104578,-0.031367
8.513000,0.104578,-0.026139
8.514000,0.104578,-0.026139
8.515000,0.104578,-0.026139
8.516000,0.104578,-0.026139
8.517000,0.104578,-0.026139
8.518000,0.104578,-0.026139
8.519000,0.104578,-0.031367
8.520000,0.104578,-0.026139
8.521000,0.104578,-0.026139
8.522000,0.109807,-0.031367
8.523000,0.104578,-0.031367
8.524000,0.109807,-0.031367
8.525000,0.104578,-0.031367
8.526000,0.104578,-0.031367
8.527000,0.109807,-0.031367
8.528000,0.109807,-0.031367
8.529000,0.109807,-0.031367
8.530000,0.109807,-0.031367
8.531000,0.109807,-0.031367
8.532000,0.115035,-0.031367
8.533000,0.109807,-0.031367
8.534000,0.109807,-0.031367
8.535000,0.115035,-0.031367
8.536000,0.109807,-0.031367
8.537000,0.109807,-0.031367
8.538000,0.109807,-0.031367
8.539000,0.109807,-0.031367
8.540000,0.109807,-0.031367
8.541000,0.115035,-0.031367
8.542000,0.109807,-0.036595
8.543000,0.115035,-0.031367
8.544000,0.115035,-0.031367
8.545000,0.109807,-0.036595
8.546000,0.115035,-0.031367
8.547000,0.115035,-0.036595
8.548000,0.115035,-0.031367
8.549000,0.115035,-0.036595
8.550000,0.115035,-0.036595
8.551000,0.115035,-0.031367
8.552000,0.115035,-0.031367
8.553000,0.115035,-0.036595
8.554000,0.115035,-0.031367
8.555000,0.115035,-0.036595
8.556000,0.115035,-0.036595
8.557000,0.120264,-0.031367
8.558000,0.115035,-0.031367
8.559000,0.115035,-0.036595
8.560000,0.120264,-0.036595
8.561000,0.120264,-0.036595
8.562000,0.120264,-0.036595
8.563000,0.120264,-0.036595
8.564000,0.120264,-0.031367
8.565000,0.120264,-0.031367
8.566000,0.115035,-0.036595
8.567000,0.120264,-0.036595
8.568000,0.120264,-0.036595
8.569000,0.120264,-0.036595
8.570000,0.120264,-0.036595
8.571000,0.120264,-0.036595
8.572000,0.120264,-0.036595
8.573000,0.120264,-0.036595
8.574000,0.120264,-0.036595
8.575000,0.125493,-0.036595
8.576000,0.120264,-0.036595
8.577000,0.120264,-0.036595
8.578000,0.120264,-0.036595
8.579000,0.120264,-0.036595
8.580000,0.120264,-0.036595
8.581000,0.125493,-0.036595
8.582000,0.120264,-0.036595
8.583000,0.120264,-0.036595
8.584000,0.120264,-0.036595
8.585000,0.125493,-0.036595
8.586000,0.125493,-0.036595
8.587000,0.120264,-0.036595
8.588000,0.125493,-0.036595
8.589000,0.125493,-0.036595
8.590000,0.120264,-0.036595
8.591000,0.125493,-0.036595
8.592000,0.125493,-0.036595
8.593000,0.125493,-0.036595
8.594000,0.120264,-0.036595
8.595000,0.125493,-0.036595
8.596000,0.125493,-0.036595
8.597000,0.125493,-0.036595
8.598000,0.125493,-0.036595
8.599000,0.125493,-0.036595
8.600000,0.125493,-0.036595
8.601000,0.130722,-0.036595
8.602000,0.125493,-0.036595
8.603000,0.125493,-0.036595
8.604000,0.125493,-0.036595
8.605000,0.125493,-0.036595
8.606000,0.125493,-0.036595
8.607000,0.130722,-0.036595
8.608000,0.125493,-0.036595
8.609000,0.125493,-0.041823
8.610000,0.125493,-0.041823
8.611000,0.125493,-0.036595
8.612000,0.130722,-0.041823
8.613000,0.125493,-0.041823
8.614000,0.130722,-0.041823
8.615000,0.125493,-0.041823
8.616000,0.125493,-0.036595
8.617000,0.125493,-0.041823
8.618000,0.130722,-0.041823
8.619000,0.125493,-0.036595
8.620000,0.130722,-0.041823
8.621000,0.130722,-0.041823
8.622000,0.130722,-0.041823
8.623000,0.130722,-0.041823
8.624000,0.125493,-0.036595
8.625000,0.130722,-0.041823
8.626000,0.125493,-0.041823
8.627000,0.130722,-0.041823
8.628000,0.130722,-0.041823
8.629000,0.130722,-0.041823
8.630000,0.130722,-0.041823
8.631000,0.130722,-0.041823
8.632000,0.130722,-0.041823
8.633000,0.130722,-0.041823
8.634000,0.130722,-0.041823
8.635000,0.125493,-0.041823
8.636000,0.130722,-0.041823
8.637000,0.130722,-0.041823
8.638000,0.130722,-0.041823
8.639000,0.130722,-0.041823
8.640000,0.130722,-0.041823
8.641000,0.130722,-0.041823
8.642000,0.130722,-0.041823
8.643000,0.130722,-0.041823
8.644000,0.130722,-0.041823
8.645000,0.130722,-0.041823
8.646000,0.130722,-0.041823
8.647000,0.130722,-0.041823
8.648000,0.130722,-0.041823
8.649000,0.130722,-0.041823
8.650000,0.125493,-0.041823
8.651000,0.130722,-0.041823
8.652000,0.130722,-0.041823
8.653000,0.130722,-0.036595
8.654000,0.130722,-0.041823
8.655000,0.130722,-0.041823
8.656000,0.130722,-0.047051
8.657000,0.130722,-0.047051
8.658000,0.130722,-0.047051
8.659000,0.130722,-0.047051
8.660000,0.130722,-0.047051
8.661000,0.130722,-0.041823
8.662000,0.130722,-0.041823
8.663000,0.135951,-0.041823
8.664000,0.130722,-0.041823
8.665000,0.130722,-0.047051
8.666000,0.130722,-0.041823
8.667000,0.130722,-0.041823
8.668000,0.125493,-0.041823
8.669000,0.130722,-0.041823
8.670000,0.130722,-0.041823
8.671000,0.130722,-0.041823
8.672000,0.130722,-0.047051
8.673000,0.130722,-0.041823
8.674000,0.135951,-0.041823
8.675000,0.130722,-0.041823
8.676000,0.130722,-0.041823
8.677000,0.130722,-0.047051
8.678000,0.130722,-0.041823
8.679000,0.130722,-0.041823
8.680000,0.130722,-0.041823
8.681000,0.130722,-0.047051
8.682000,0.130722,-0.041823
8.683000,0.130722,-0.041823
8.684000,0.130722,-0.047051
8.685000,0.130722,-0.047051
8.686000,0.130722,-0.041823
8.687000,0.130722,-0.041823
8.688000,0.130722,-0.041823
8.689000,0.130722,-0.047051
8.690000,0.130722,-0.041823
8.691000,0.130722,-0.047051
8.692000,0.130722,-0.047051
8.693000,0.130722,-0.041823
8.694000,0.135951,-0.047051
8.695000,0.130722,-0.041823
8.696000,0.130722,-0.047051
8.697000,0.130722,-0.047051
8.698000,0.130722,-0.047051
8.699000,0.130722,-0.047051
8.700000,0.130722,-0.047051
8.701000,0.130722,-0.047051
8.702000,0.125493,-0.041823
8.703000,0.130722,-0.047051
8.704000,0.130722,-0.047051
8.705000,0.130722,-0.047051
8.706000,0.130722,-0.047051
8.707000,0.130722,-0.041823
8.708000,0.130722,-0.041823
8.709000,0.130722,-0.047051
8.710000,0.130722,-0.047051
8.711000,0.125493,-0.047051
8.712000,0.125493,-0.041823
8.713000,0.130722,-0.047051
8.714000,0.130722,-0.047051
8.715000,0.130722,-0.047051
8.716000,0.125493,-0.047051
8.717000,0.130722,-0.047051
8.718000,0.130722,-0.047051
8.719000,0.130722,-0.047051
8.720000,0.130722,-0.047051
8.721000,0.130722,-0.047051
8.722000,0.130722,-0.041823
8.723000,0.125493,-0.047051
8.724000,0.125493,-0.047051
8.725000,0.130722,-0.047051
8.726000,0.125493,-0.047051
8.727000,0.125493,-0.047051
8.728000,0.130722,-0.041823
8.729000,0.130722,-0.047051
8.730000,0.125493,-0.047051
8.731000,0.130722,-0.041823
8.732000,0.130722,-0.047051
8.733000,0.130722,-0.047051
8.734000,0.125493,-0.047051
8.735000,0.130722,-0.047051
8.736000,0.125493,-0.047051
8.737000,0.130722,-0.047051
8.738000,0.130722,-0.047051
8.739000,0.125493,-0.047051
8.740000,0.125493,-0.047051
8.741000,0.125493,-0.047051
8.742000,0.125493,-0.041823
8.743000,0.125493,-0.041823
8.744000,0.130722,-0.047051
8.745000,0.125493,-0.047051
8.746000,0.125493,-0.047051
8.747000,0.125493,-0.047051
8.748000,0.125493,-0.047051
8.749000,0.125493,-0.047051
8.750000,0.125493,-0.047051
8.751000,0.125493,-0.047051
8.752000,0.125493,-0.047051
8.753000,0.125493,-0.047051
8.754000,0.125493,-0.047051
8.755000,0.125493,-0.047051
8.756000,0.125493,-0.047051
8.757000,0.125493,-0.047051
8.758000,0.120264,-0.047051
8.759000,0.120264,-0.047051
8.760000,0.125493,-0.047051
8.761000,0.120264,-0.047051
8.762000,0.125493,-0.047051
8.763000,0.120264,-0.047051
8.764000,0.125493,-0.047051
8.765000,0.125493,-0.047051
8.766000,0.120264,-0.047051
8.767000,0.125493,-0.047051
8.768000,0.120264,-0.047051
8.769000,0.120264,-0.047051
8.770000,0.120264,-0.047051
8.771000,0.120264,-0.047051
8.772000,0.120264,-0.047051
8.773000,0.120264,-0.047051
8.774000,0.120264,-0.047051
8.775000,0.120264,-0.047051
8.776000,0.120264,-0.047051
8.777000,0.120264,-0.047051
8.778000,0.120264,-0.047051
8.779000,0.120264,-0.047051
8.780000,0.120264,-0.047051
8.781000,0.120264,-0.047051
8.782000,0.120264,-0.047051
8.783000,0.120264,-0.047051
8.784000,0.120264,-0.047051
8.785000,0.115035,-0.047051
8.786000,0.115035,-0.047051
8.787000,0.120264,-0.041823
8.788000,0.115035,-0.047051
8.789000,0.115035,-0.047051
8.790000,0.120264,-0.041823
8.791000,0.115035,-0.047051
8.792000,0.120264,-0.047051
8.793000,0.120264,-0.041823
8.794000,0.115035,-0.041823
8.795000,0.115035,-0.047051
8.796000,0.115035,-0.047051
8.797000,0.115035,-0.041823
8.798000,0.115035,-0.041823
8.799000,0.115035,-0.041823
8.800000,0.115035,-0.047051
8.801000,0.115035,-0.047051
8.802000,0.115035,-0.047051
8.803000,0.115035,-0.047051
8.804000,0.109807,-0.041823
8.805000,0.109807,-0.041823
8.806000,0.109807,-0.047051
8.807000,0.115035,-0.041823
8.808000,0.109807,-0.041823
8.809000,0.109807,-0.041823
8.810000,0.109807,-0.047051
8.811000,0.115035,-0.047051
8.812000,0.109807,-0.047051
8.813000,0.109807,-0.047051
8.814000,0.109807,-0.047051
8.815000,0.109807,-0.047051
8.816000,0.109807,-0.041823
8.817000,0.109807,-0.047051
8.818000,0.109807,-0.047051
8.819000,0.104578,-0.041823
8.820000,0.109807,-0.047051
8.821000,0.109807,-0.041823
8.822000,0.109807,-0.047051
8.823000,0.109807,-0.047051
8.824000,0.109807,-0.041823
8.825000,0.109807,-0.047051
8.826000,0.109807,-0.047051
8.827000,0.109807,-0.047051
8.828000,0.109807,-0.041823
8.829000,0.104578,-0.041823
8.830000,0.104578,-0.047051
8.831000,0.104578,-0.047051
8.832000,0.104578,-0.047051
8.833000,0.104578,-0.047051
8.834000,0.104578,-0.047051
8.835000,0.104578,-0.047051
8.836000,0.104578,-0.041823
8.837000,0.104578,-0.047051
8.838000,0.104578,-0.041823
8.839000,0.104578,-0.041823
8.840000,0.104578,-0.047051
8.841000,0.104578,-0.041823
8.842000,0.099349,-0.047051
8.843000,0.099349,-0.041823
8.844000,0.099349,-0.041823
8.845000,0.099349,-0.047051
8.846000,0.099349,-0.047051
8.847000,0.099349,-0.047051
8.848000,0.099349,-0.047051
8.849000,0.099349,-0.041823
8.850000,0.099349,-0.041823
8.851000,0.099349,-0.047051
8.852000,0.099349,-0.041823
8.853000,0.099349,-0.047051
8.854000,0.094120,-0.047051
8.855000,0.099349,-0.047051
8.856000,0.094120,-0.041823
8.857000,0.099349,-0.047051
8.858000,0.094120,-0.041823
8.859000,0.094120,-0.041823
8.860000,0.099349,-0.041823
8.861000,0.094120,-0.047051
8.862000,0.094120,-0.041823
8.863000,0.094120,-0.047051
8.864000,0.094120,-0.047051
8.865000,0.094120,-0.041823
8.866000,0.094120,-0.041823
8.867000,0.088891,-0.041823
8.868000,0.094120,-0.041823
8.869000,0.094120,-0.041823
8.870000,0.094120,-0.041823
8.871000,0.094120,-0.047051
8.872000,0.094120,-0.041823
8.873000,0.094120,-0.047051
8.874000,0.088891,-0.041823
8.875000,0.088891,-0.041823
8.876000,0.088891,-0.041823
8.877000,0.088891,-0.041823
8.878000,0.088891,-0.041823
8.879000,0.088891,-0.041823
8.880000,0.088891,-0.041823
8.881000,0.088891,-0.041823
8.882000,0.088891,-0.041823
8.883000,0.088891,-0.041823
8.884000,0.088891,-0.041823
8.885000,0.083662,-0.041823
8.886000,0.083662,-0.041823
8.887000,0.083662,-0.041823
8.888000,0.083662,-0.041823
8.889000,0.083662,-0.047051
8.890000,0.083662,-0.041823
8.891000,0.083662,-0.041823
8.892000,0.083662,-0.041823
8.893000,0.083662,-0.041823
8.894000,0.078433,-0.036595
8.895000,0.083662,-0.041823
8.896000,0.083662,-0.041823
8.897000,0.078433,-0.041823
8.898000,0.083662,-0.041823
8.899000,0.078433,-0.041823
8.900000,0.078433,-0.041823
8.901000,0.078433,-0.041823
8.902000,0.078433,-0.041823
8.903000,0.078433,-0.041823
8.904000,0.078433,-0.041823
8.905000,0.078433,-0.041823
8.906000,0.078433,-0.041823
8.907000,0.078433,-0.041823
8.908000,0.073204,-0.041823
8.909000,0.078433,-0.041823
8.910000,0.073204,-0.041823
8.911000,0.073204,-0.041823
8.912000,0.073204,-0.041823
8.913000,0.073204,-0.041823
8.914000,0.073204,-0.041823
8.915000,0.073204,-0.041823
8.916000,0.073204,-0.041823
8.917000,0.073204,-0.041823
8.918000,0.073204,-0.041823
8.919000,0.067975,-0.041823
8.920000,0.073204,-0.041823
8.921000,0.067975,-0.041823
8.922000,0.073204,-0.041823
8.923000,0.067975,-0.036595
8.924000,0.067975,-0.041823
8.925000,0.067975,-0.041823
8.926000,0.067975,-0.036595
8.927000,0.067975,-0.041823
8.928000,0.067975,-0.041823
8.929000,0.062747,-0.041823
8.930000,0.067975,-0.041823
8.931000,0.067975,-0.036595
8.932000,0.067975,-0.036595
8.933000,0.062747,-0.041823
8.934000,0.067975,-0.036595
8.935000,0.062747,-0.041823
8.936000,0.062747,-0.041823
8.937000,0.062747,-0.036595
8.938000,0.062747,-0.041823
8.939000,0.062747,-0.041823
8.940000,0.062747,-0.036595
8.941000,0.062747,-0.036595
8.942000,0.057518,-0.036595
8.943000,0.057518,-0.041823
8.944000,0.057518,-0.036595
8.945000,0.057518,-0.036595
8.946000,0.057518,-0.041823
8.947000,0.062747,-0.036595
8.948000,0.057518,-0.036595
8.949000,0.057518,-0.041823
8.950000,0.057518,-0.036595
8.951000,0.057518,-0.036595
8.952000,0.057518,-0.036595
8.953000,0.052289,-0.036595
8.954000,0.057518,-0.036595
8.955000,0.052289,-0.036595
8.956000,0.052289,-0.036595
8.957000,0.052289,-0.036595
8.958000,0.052289,-0.036595
8.959000,0.052289,-0.036595
8.960000,0.052289,-0.036595
8.961000,0.052289,-0.036595
8.962000,0.047060,-0.036595
8.963000,0.052289,-0.036595
8.964000,0.052289,-0.036595
8.965000,0.052289,-0.041823
8.966000,0.052289,-0.036595
8.967000,0.052289,-0.036595
8.968000,0.047060,-0.036595
8.969000,0.052289,-0.036595
8.970000,0.047060,-0.036595
8.971000,0.047060,-0.036595
8.972000,0.047060,-0.036595
8.973000,0.047060,-0.036595
8.974000,0.047060,-0.031367
8.975000,0.047060,-0.031367
8.976000,0.047060,-0.031367
8.977000,0.041831,-0.036595
8.978000,0.047060,-0.031367
8.979000,0.041831,-0.036595
8.980000,0.041831,-0.036595
8.981000,0.041831,-0.036595
8.982000,0.041831,-0.031367
8.983000,0.041831,-0.031367
8.984000,0.041831,-0.031367
8.985000,0.036602,-0.036595
8.986000,0.041831,-0.031367
8.987000,0.036602,-0.036595
8.988000,0.036602,-0.031367
8.989000,0.036602,-0.031367
8.990000,0.036602,-0.036595
8.991000,0.036602,-0.036595
8.992000,0.036602,-0.031367
8.993000,0.036602,-0.031367
8.994000,0.036602,-0.031367
8.995000,0.031373,-0.031367
8.996000,0.036602,-0.031367
8.997000,0.036602,-0.031367
