"Jahr", "Monat", "Tag", "Stunde", "Minute", "Sekunde", "Lux (lx)", "T (C)"," p (hPa)", "rH (%)", "CO2 (ppm)"
2025,4,17,13,27,51,300.00,25.57,99135,41.95,566
2025,4,17,13,27,53,300.00,25.55,99135,41.96,546
2025,4,17,13,27,54,300.00,25.54,99135,41.98,552
2025,4,17,13,27,56,300.00,25.54,99135,42.00,546
2025,4,17,13,27,58,300.00,25.54,99135,42.02,552
2025,4,17,13,28,0,300.00,25.54,99134,42.03,552
2025,4,17,13,28,1,300.00,25.55,99133,42.04,566
2025,4,17,13,28,3,300.00,25.55,99132,42.04,560
2025,4,17,13,28,5,300.42,25.53,99133,42.01,552
2025,4,17,13,28,7,300.00,25.52,99133,42.00,540
2025,4,17,13,28,8,300.00,25.51,99131,42.02,546
2025,4,17,13,28,10,300.00,25.51,99131,42.02,540
2025,4,17,13,28,12,300.00,25.52,99130,42.03,546
2025,4,17,13,28,14,300.42,25.53,99131,42.05,560
2025,4,17,13,28,15,300.42,25.53,99131,42.05,540
2025,4,17,13,28,17,300.42,25.53,99133,42.02,540
2025,4,17,13,28,19,300.00,25.53,99134,41.99,540
2025,4,17,13,28,21,300.42,25.52,99135,41.99,540
2025,4,17,13,28,22,300.42,25.49,99136,41.96,506
2025,4,17,13,28,24,300.00,25.46,99136,41.92,496
2025,4,17,13,28,26,300.00,25.44,99136,41.91,491
2025,4,17,13,28,28,300.42,25.43,99136,41.93,506
2025,4,17,13,28,29,301.25,25.43,99133,41.97,501
2025,4,17,13,28,31,300.83,25.44,99132,42.00,523
2025,4,17,13,28,33,300.00,25.45,99132,42.02,517
2025,4,17,13,28,35,299.58,25.46,99131,42.05,517
2025,4,17,13,28,37,299.58,25.47,99131,42.03,517
2025,4,17,13,28,38,299.58,25.48,99131,42.05,529
2025,4,17,13,28,40,299.17,25.48,99130,42.05,523
2025,4,17,13,28,42,298.75,25.49,99130,42.05,529
2025,4,17,13,28,44,298.75,25.49,99131,42.07,540
2025,4,17,13,28,45,298.33,25.50,99131,42.07,534
2025,4,17,13,28,47,297.92,25.50,99130,42.04,534
2025,4,17,13,28,49,297.50,25.51,99131,42.06,540
2025,4,17,13,28,51,297.08,25.53,99130,42.03,552
2025,4,17,13,28,52,296.67,25.54,99131,42.02,546
2025,4,17,13,28,54,296.25,25.54,99131,42.03,552
2025,4,17,13,28,56,295.42,25.54,99131,42.04,552
2025,4,17,13,28,58,295.00,25.54,99132,42.02,560
2025,4,17,13,28,59,295.83,25.53,99131,42.02,546
2025,4,17,13,29,1,294.17,25.52,99131,42.02,552
2025,4,17,13,29,3,293.33,25.52,99132,42.02,540
2025,4,17,13,29,5,292.92,25.51,99131,42.03,546
2025,4,17,13,29,6,292.50,25.50,99130,42.03,540
2025,4,17,13,29,8,292.50,25.49,99129,42.04,540
2025,4,17,13,29,10,292.08,25.48,99130,42.05,534
2025,4,17,13,29,12,291.67,25.49,99131,42.07,534
2025,4,17,13,29,13,291.25,25.50,99129,42.08,546
2025,4,17,13,29,15,290.42,25.51,99128,42.07,534
2025,4,17,13,29,17,290.83,25.52,99129,42.08,540
2025,4,17,13,29,19,289.58,25.54,99128,42.06,540
2025,4,17,13,29,20,289.17,25.56,99129,42.03,552
2025,4,17,13,29,22,288.75,25.56,99129,42.03,552
2025,4,17,13,29,24,288.33,25.58,99129,42.03,560
2025,4,17,13,29,26,288.33,25.60,99128,42.01,552
2025,4,17,13,29,28,288.33,25.61,99128,41.99,552
2025,4,17,13,29,29,287.50,25.62,99127,41.98,572
2025,4,17,13,29,31,287.50,25.63,99128,41.95,560
2025,4,17,13,29,33,287.08,25.63,99127,41.95,564
2025,4,17,13,29,35,287.08,25.62,99126,41.92,564
2025,4,17,13,29,36,286.67,25.62,99125,41.92,575
2025,4,17,13,29,38,286.67,25.62,99125,41.90,564
2025,4,17,13,29,40,286.67,25.63,99125,41.91,569
2025,4,17,13,29,42,286.25,25.64,99126,41.90,564
2025,4,17,13,29,43,285.83,25.65,99125,41.88,555
2025,4,17,13,29,45,285.42,25.65,99126,41.88,555
2025,4,17,13,29,47,285.42,25.65,99127,41.86,569
2025,4,17,13,29,49,285.00,25.64,99127,41.85,555
2025,4,17,13,29,50,284.58,25.64,99128,41.83,564
2025,4,17,13,29,52,284.17,25.64,99129,41.83,569
2025,4,17,13,29,54,284.17,25.65,99130,41.83,569
2025,4,17,13,29,56,283.75,25.66,99130,41.82,564
2025,4,17,13,29,57,282.92,25.67,99130,41.83,569
2025,4,17,13,29,59,282.92,25.68,99129,41.83,575
2025,4,17,13,30,1,282.50,25.69,99128,41.82,569
2025,4,17,13,30,3,282.08,25.70,99128,41.82,569
2025,4,17,13,30,5,281.67,25.72,99129,41.83,569
2025,4,17,13,30,6,281.67,25.73,99130,41.82,581
2025,4,17,13,30,8,281.25,25.73,99130,41.81,575
2025,4,17,13,30,10,280.83,25.74,99130,41.80,589
2025,4,17,13,30,12,280.83,25.75,99130,41.79,581
2025,4,17,13,30,13,280.00,25.76,99130,41.78,575
2025,4,17,13,30,15,280.00,25.76,99129,41.75,575
2025,4,17,13,30,17,280.00,25.76,99130,41.73,589
2025,4,17,13,30,19,279.58,25.75,99131,41.72,575
2025,4,17,13,30,20,279.17,25.75,99133,41.71,581
2025,4,17,13,30,22,279.17,25.75,99132,41.68,589
2025,4,17,13,30,24,279.17,25.74,99132,41.67,581
2025,4,17,13,30,26,278.75,25.74,99133,41.67,575
2025,4,17,13,30,27,278.75,25.73,99133,41.65,569
2025,4,17,13,30,29,279.17,25.73,99133,41.65,569
2025,4,17,13,30,31,278.33,25.73,99133,41.65,564
2025,4,17,13,30,33,277.92,25.74,99133,41.64,567
2025,4,17,13,30,34,278.33,25.75,99132,41.63,548
2025,4,17,13,30,36,277.92,25.76,99131,41.62,561
2025,4,17,13,30,38,277.92,25.77,99130,41.61,561
2025,4,17,13,30,40,278.33,25.78,99131,41.59,574
2025,4,17,13,30,41,277.92,25.78,99131,41.58,561
2025,4,17,13,30,43,277.92,25.78,99130,41.57,561
2025,4,17,13,30,45,277.92,25.77,99131,41.56,574
2025,4,17,13,30,47,277.50,25.75,99131,41.53,561
2025,4,17,13,30,49,277.50,25.73,99131,41.53,561
2025,4,17,13,30,50,277.50,25.72,99131,41.53,561
2025,4,17,13,30,52,277.08,25.72,99130,41.53,574
2025,4,17,13,30,54,277.08,25.73,99130,41.53,561
2025,4,17,13,30,56,277.08,25.74,99130,41.54,561
2025,4,17,13,30,57,276.67,25.73,99130,41.53,567
2025,4,17,13,30,59,276.67,25.71,99130,41.50,561
2025,4,17,13,31,1,276.25,25.68,99129,41.52,548
2025,4,17,13,31,3,276.67,25.66,99131,41.54,553
2025,4,17,13,31,4,276.25,25.65,99131,41.56,553
2025,4,17,13,31,6,276.25,25.65,99131,41.59,542
2025,4,17,13,31,8,276.25,25.66,99131,41.60,548
2025,4,17,13,31,10,276.25,25.67,99132,41.60,561
2025,4,17,13,31,11,275.83,25.67,99132,41.61,553
2025,4,17,13,31,13,276.25,25.69,99131,41.61,567
2025,4,17,13,31,15,276.25,25.69,99131,41.62,567
2025,4,17,13,31,17,275.83,25.70,99132,41.63,561
2025,4,17,13,31,18,275.83,25.71,99131,41.65,574
2025,4,17,13,31,20,275.42,25.71,99131,41.63,567
2025,4,17,13,31,22,275.42,25.72,99132,41.63,567
2025,4,17,13,31,24,275.42,25.72,99131,41.61,567
2025,4,17,13,31,25,275.00,25.72,99132,41.63,580
2025,4,17,13,31,27,274.58,25.72,99132,41.62,574
2025,4,17,13,31,29,274.58,25.72,99133,41.65,574
2025,4,17,13,31,31,274.17,25.73,99133,41.66,580
2025,4,17,13,31,32,273.75,25.72,99134,41.66,588
2025,4,17,13,31,34,273.75,25.70,99134,41.65,561
2025,4,17,13,31,36,275.00,25.68,99134,41.65,561
2025,4,17,13,31,38,273.75,25.67,99134,41.65,553
2025,4,17,13,31,40,273.33,25.66,99135,41.65,536
2025,4,17,13,31,41,273.75,25.66,99136,41.63,536
2025,4,17,13,31,43,273.33,25.65,99137,41.63,542
2025,4,17,13,31,45,272.92,25.65,99138,41.66,553
2025,4,17,13,31,47,272.92,25.64,99136,41.67,548
2025,4,17,13,31,48,272.92,25.64,99136,41.70,553
2025,4,17,13,31,50,272.92,25.61,99134,41.68,542
2025,4,17,13,31,52,272.50,25.59,99133,41.69,524
2025,4,17,13,31,54,272.92,25.57,99133,41.71,530
2025,4,17,13,31,55,272.92,25.56,99133,41.74,542
2025,4,17,13,31,57,272.50,25.56,99134,41.77,536
2025,4,17,13,31,59,272.50,25.56,99133,41.80,542
2025,4,17,13,32,1,272.08,25.55,99133,41.84,542
2025,4,17,13,32,2,272.08,25.56,99133,41.84,553
2025,4,17,13,32,4,272.08,25.57,99133,41.84,548
2025,4,17,13,32,6,272.08,25.58,99133,41.86,561
2025,4,17,13,32,8,272.08,25.59,99133,41.86,567
2025,4,17,13,32,9,272.08,25.60,99134,41.86,561
2025,4,17,13,32,11,272.08,25.61,99134,41.85,580
2025,4,17,13,32,13,271.67,25.63,99133,41.84,567
2025,4,17,13,32,15,271.67,25.64,99133,41.80,567
2025,4,17,13,32,16,271.25,25.64,99133,41.78,567
2025,4,17,13,32,18,271.67,25.64,99132,41.77,580
2025,4,17,13,32,20,271.67,25.65,99132,41.74,574
2025,4,17,13,32,22,272.08,25.66,99133,41.73,574
2025,4,17,13,32,24,272.08,25.66,99132,41.73,580
2025,4,17,13,32,25,272.08,25.67,99134,41.69,588
2025,4,17,13,32,27,272.08,25.68,99136,41.68,574
2025,4,17,13,32,29,272.08,25.69,99135,41.67,574
2025,4,17,13,32,31,272.50,25.69,99134,41.66,588
2025,4,17,13,32,32,272.50,25.70,99133,41.64,577
2025,4,17,13,32,34,272.50,25.70,99133,41.64,577
2025,4,17,13,32,36,272.92,25.71,99133,41.62,577
2025,4,17,13,32,38,272.50,25.72,99134,41.62,591
2025,4,17,13,32,39,272.92,25.73,99133,41.59,577
2025,4,17,13,32,41,273.33,25.74,99133,41.60,591
2025,4,17,13,32,43,273.75,25.75,99132,41.60,591
2025,4,17,13,32,45,273.33,25.76,99132,41.59,584
2025,4,17,13,32,46,273.33,25.77,99133,41.58,584
2025,4,17,13,32,48,273.75,25.78,99134,41.56,584
2025,4,17,13,32,50,274.17,25.78,99133,41.55,570
2025,4,17,13,32,52,274.17,25.79,99133,41.52,577
2025,4,17,13,32,53,275.00,25.79,99133,41.51,577
2025,4,17,13,32,55,274.58,25.79,99132,41.49,584
2025,4,17,13,32,57,275.00,25.77,99132,41.49,577
2025,4,17,13,32,59,275.42,25.75,99130,41.48,565
2025,4,17,13,33,0,275.42,25.71,99130,41.46,551
2025,4,17,13,33,2,275.42,25.66,99130,41.49,545
2025,4,17,13,33,4,275.83,25.65,99130,41.55,556
2025,4,17,13,33,6,275.83,25.65,99130,41.58,551
2025,4,17,13,33,8,276.25,25.65,99131,41.62,551
2025,4,17,13,33,9,276.67,25.66,99132,41.66,556
2025,4,17,13,33,11,276.67,25.67,99131,41.66,565
2025,4,17,13,33,13,276.67,25.65,99130,41.64,527
2025,4,17,13,33,15,276.67,25.62,99130,41.64,533
2025,4,17,13,33,16,277.08,25.60,99130,41.65,533
2025,4,17,13,33,18,277.08,25.60,99131,41.66,533
2025,4,17,13,33,20,277.50,25.61,99130,41.70,539
2025,4,17,13,33,22,277.92,25.62,99131,41.71,539
2025,4,17,13,33,23,278.33,25.62,99130,41.72,556
2025,4,17,13,33,25,278.75,25.62,99129,41.71,539
2025,4,17,13,33,27,278.75,25.60,99130,41.71,533
2025,4,17,13,33,29,278.75,25.58,99129,41.68,527
2025,4,17,13,33,30,279.17,25.55,99129,41.65,520
2025,4,17,13,33,32,279.58,25.51,99130,41.68,503
2025,4,17,13,33,34,279.58,25.49,99130,41.75,526
2025,4,17,13,33,36,279.58,25.49,99131,41.83,526
2025,4,17,13,33,37,280.00,25.49,99132,41.90,531
2025,4,17,13,33,39,280.00,25.49,99132,41.96,531
2025,4,17,13,33,41,280.42,25.48,99132,41.98,537
2025,4,17,13,33,43,280.42,25.48,99132,41.99,519
2025,4,17,13,33,44,280.83,25.48,99133,41.97,531
2025,4,17,13,33,46,281.25,25.48,99133,41.98,526
2025,4,17,13,33,48,281.25,25.49,99133,41.98,531
2025,4,17,13,33,50,281.67,25.50,99133,42.01,531
2025,4,17,13,33,51,282.08,25.51,99132,42.00,537
2025,4,17,13,33,53,282.08,25.51,99131,42.01,549
2025,4,17,13,33,55,282.92,25.52,99130,42.01,543
2025,4,17,13,33,57,282.92,25.53,99130,42.02,555
2025,4,17,13,33,59,282.92,25.55,99130,42.02,555
2025,4,17,13,34,0,283.33,25.57,99129,42.02,549
2025,4,17,13,34,2,283.33,25.59,99129,42.00,564
2025,4,17,13,34,4,284.58,25.61,99129,42.00,575
2025,4,17,13,34,6,284.17,25.62,99128,41.99,569
2025,4,17,13,34,7,284.17,25.64,99128,41.98,575
2025,4,17,13,34,9,284.17,25.65,99127,41.96,589
2025,4,17,13,34,11,284.58,25.65,99127,41.96,575
2025,4,17,13,34,13,285.00,25.63,99128,41.93,555
2025,4,17,13,34,14,285.00,25.63,99129,41.90,549
2025,4,17,13,34,16,285.42,25.62,99130,41.88,555
2025,4,17,13,34,18,285.42,25.62,99131,41.87,549
2025,4,17,13,34,20,285.83,25.63,99131,41.90,564
2025,4,17,13,34,21,285.83,25.63,99131,41.88,555
2025,4,17,13,34,23,285.83,25.62,99131,41.88,549
2025,4,17,13,34,25,286.25,25.60,99131,41.84,549
2025,4,17,13,34,27,286.67,25.59,99130,41.83,549
2025,4,17,13,34,28,286.67,25.60,99130,41.83,543
2025,4,17,13,34,30,287.08,25.60,99129,41.81,549
2025,4,17,13,34,32,287.08,25.61,99129,41.80,537
2025,4,17,13,34,34,287.08,25.61,99129,41.78,543
2025,4,17,13,34,35,287.50,25.60,99130,41.77,537
2025,4,17,13,34,37,287.92,25.59,99130,41.79,543
2025,4,17,13,34,39,287.92,25.59,99129,41.81,555
2025,4,17,13,34,41,287.92,25.58,99129,41.82,537
2025,4,17,13,34,42,287.92,25.59,99130,41.83,543
2025,4,17,13,34,44,287.92,25.59,99130,41.85,549
2025,4,17,13,34,46,288.75,25.59,99129,41.86,549
2025,4,17,13,34,48,288.75,25.58,99129,41.83,537
2025,4,17,13,34,49,288.75,25.58,99129,41.83,549
2025,4,17,13,34,51,290.42,25.57,99128,41.84,543
2025,4,17,13,34,53,289.58,25.57,99128,41.82,543
2025,4,17,13,34,55,289.58,25.57,99128,41.84,564
2025,4,17,13,34,57,290.00,25.58,99129,41.86,564
2025,4,17,13,34,58,290.00,25.59,99129,41.89,564
2025,4,17,13,35,0,290.00,25.61,99129,41.89,575
2025,4,17,13,35,2,291.25,25.62,99130,41.91,589
2025,4,17,13,35,4,291.25,25.63,99130,41.93,575
2025,4,17,13,35,5,290.83,25.64,99131,41.93,581
2025,4,17,13,35,7,291.25,25.66,99132,41.92,589
2025,4,17,13,35,9,291.67,25.66,99131,41.89,597
2025,4,17,13,35,11,292.08,25.66,99131,41.88,575
2025,4,17,13,35,12,292.08,25.66,99131,41.84,589
2025,4,17,13,35,14,292.08,25.65,99131,41.83,581
2025,4,17,13,35,16,292.50,25.65,99130,41.81,569
2025,4,17,13,35,18,292.92,25.65,99130,41.83,575
2025,4,17,13,35,19,292.92,25.66,99131,41.82,581
2025,4,17,13,35,21,293.33,25.66,99131,41.81,575
2025,4,17,13,35,23,293.75,25.67,99131,41.80,581
2025,4,17,13,35,25,293.75,25.67,99131,41.80,589
2025,4,17,13,35,26,294.58,25.68,99133,41.79,581
2025,4,17,13,35,28,294.58,25.68,99134,41.78,575
2025,4,17,13,35,30,295.00,25.68,99133,41.76,581
2025,4,17,13,35,32,295.42,25.69,99131,41.74,586
2025,4,17,13,35,33,295.83,25.69,99131,41.74,578
2025,4,17,13,35,35,296.25,25.69,99131,41.72,578
2025,4,17,13,35,37,296.67,25.70,99131,41.71,594
2025,4,17,13,35,39,297.08,25.70,99131,41.71,594
2025,4,17,13,35,41,297.50,25.70,99129,41.71,586
2025,4,17,13,35,42,297.50,25.71,99130,41.70,594
2025,4,17,13,35,44,297.92,25.71,99130,41.69,586
2025,4,17,13,35,46,297.92,25.67,99130,41.74,578
2025,4,17,13,35,48,297.92,25.66,99129,41.78,578
2025,4,17,13,35,50,298.33,25.66,99130,41.81,586
2025,4,17,13,35,52,298.75,25.67,99129,41.83,594
2025,4,17,13,35,54,299.17,25.67,99129,41.84,586
2025,4,17,13,35,55,299.17,25.67,99128,41.85,586
2025,4,17,13,35,57,299.58,25.66,99128,41.87,600
2025,4,17,13,35,59,300.42,25.66,99129,41.86,572
2025,4,17,13,36,1,300.00,25.65,99129,41.85,572
2025,4,17,13,36,3,300.42,25.63,99129,41.86,572
2025,4,17,13,36,4,300.42,25.62,99130,41.85,578
2025,4,17,13,36,6,301.25,25.61,99130,41.87,560
2025,4,17,13,36,8,301.25,25.60,99130,41.87,560
2025,4,17,13,36,10,301.25,25.60,99132,41.86,566
2025,4,17,13,36,11,301.25,25.59,99131,41.85,546
2025,4,17,13,36,13,301.67,25.59,99131,41.85,546
2025,4,17,13,36,15,302.08,25.58,99131,41.83,546
2025,4,17,13,36,17,301.67,25.58,99129,41.84,552
2025,4,17,13,36,18,302.50,25.59,99129,41.87,552
2025,4,17,13,36,20,302.50,25.60,99130,41.89,560
2025,4,17,13,36,22,302.92,25.61,99131,41.90,560
2025,4,17,13,36,24,302.92,25.63,99131,41.89,572
2025,4,17,13,36,25,302.92,25.65,99132,41.89,566
2025,4,17,13,36,27,303.33,25.67,99132,41.89,586
2025,4,17,13,36,29,303.33,25.69,99132,41.87,572
2025,4,17,13,36,31,303.75,25.70,99131,41.86,578
2025,4,17,13,36,32,304.17,25.71,99132,41.84,584
2025,4,17,13,36,34,305.00,25.72,99132,41.84,599
2025,4,17,13,36,36,305.00,25.71,99130,41.82,570
2025,4,17,13,36,38,304.58,25.69,99129,41.81,565
2025,4,17,13,36,39,305.42,25.66,99130,41.76,551
2025,4,17,13,36,41,305.42,25.62,99130,41.73,527
2025,4,17,13,36,43,305.42,25.59,99129,41.72,520
2025,4,17,13,36,45,305.83,25.56,99130,41.73,533
2025,4,17,13,36,46,305.83,25.55,99131,41.75,533
2025,4,17,13,36,48,305.83,25.53,99132,41.79,520
2025,4,17,13,36,50,306.25,25.51,99132,41.80,520
2025,4,17,13,36,52,306.67,25.49,99132,41.85,533
2025,4,17,13,36,53,306.67,25.50,99131,41.87,539
2025,4,17,13,36,55,306.67,25.50,99129,41.93,545
2025,4,17,13,36,57,307.08,25.50,99130,41.96,545
2025,4,17,13,36,59,307.08,25.48,99129,41.95,520
2025,4,17,13,37,0,307.50,25.44,99129,41.94,488
2025,4,17,13,37,2,307.50,25.43,99130,41.91,483
2025,4,17,13,37,4,307.92,25.44,99130,41.90,505
2025,4,17,13,37,6,307.50,25.45,99129,41.93,505
2025,4,17,13,37,7,307.92,25.47,99130,41.97,520
2025,4,17,13,37,9,307.50,25.49,99130,41.97,539
2025,4,17,13,37,11,307.92,25.50,99128,42.00,539
2025,4,17,13,37,13,308.33,25.52,99129,42.03,545
2025,4,17,13,37,15,308.33,25.54,99130,42.05,551
2025,4,17,13,37,16,308.33,25.55,99129,42.06,570
2025,4,17,13,37,18,308.75,25.56,99128,42.03,556
2025,4,17,13,37,20,308.75,25.56,99128,42.04,565
2025,4,17,13,37,22,308.75,25.56,99127,42.03,565
2025,4,17,13,37,23,309.17,25.57,99126,42.04,577
2025,4,17,13,37,25,309.17,25.57,99125,42.05,570
2025,4,17,13,37,27,309.17,25.58,99125,42.05,570
2025,4,17,13,37,29,309.58,25.57,99125,42.02,565
2025,4,17,13,37,30,309.17,25.55,99126,42.01,551
2025,4,17,13,37,32,309.58,25.53,99126,42.04,555
2025,4,17,13,37,34,309.58,25.52,99126,42.03,564
2025,4,17,13,37,36,310.00,25.52,99126,42.07,549
2025,4,17,13,37,37,310.42,25.52,99126,42.09,555
2025,4,17,13,37,39,310.00,25.53,99126,42.10,569
2025,4,17,13,37,41,310.00,25.52,99125,42.10,555
2025,4,17,13,37,43,310.42,25.52,99125,42.09,537
2025,4,17,13,37,44,310.42,25.50,99125,42.04,531
2025,4,17,13,37,46,310.42,25.48,99125,42.01,531
2025,4,17,13,37,48,310.42,25.46,99126,42.00,519
2025,4,17,13,37,50,310.83,25.45,99126,41.99,519
2025,4,17,13,37,51,311.25,25.44,99125,42.00,531
2025,4,17,13,37,53,311.25,25.44,99125,42.03,537
2025,4,17,13,37,55,311.25,25.46,99126,42.07,531
2025,4,17,13,37,57,311.25,25.47,99126,42.10,531
2025,4,17,13,37,58,311.25,25.45,99126,42.06,503
2025,4,17,13,38,0,311.25,25.44,99125,42.02,487
2025,4,17,13,38,2,310.83,25.44,99124,42.00,487
2025,4,17,13,38,4,311.67,25.44,99124,41.99,503
2025,4,17,13,38,5,311.25,25.46,99123,41.98,498
2025,4,17,13,38,7,311.25,25.48,99122,42.01,514
2025,4,17,13,38,9,311.25,25.50,99124,42.00,526
2025,4,17,13,38,11,311.25,25.51,99124,42.00,543
2025,4,17,13,38,12,311.67,25.53,99123,41.99,531
2025,4,17,13,38,14,311.25,25.55,99124,41.99,531
2025,4,17,13,38,16,311.25,25.54,99124,42.00,549
2025,4,17,13,38,18,311.67,25.54,99123,42.01,537
2025,4,17,13,38,19,313.33,25.53,99123,42.00,537
2025,4,17,13,38,21,311.67,25.54,99123,42.01,537
2025,4,17,13,38,23,311.67,25.55,99123,42.02,555
2025,4,17,13,38,25,311.67,25.55,99122,42.01,543
2025,4,17,13,38,27,311.67,25.56,99123,42.03,555
2025,4,17,13,38,28,312.08,25.57,99122,42.02,549
2025,4,17,13,38,30,312.08,25.58,99123,42.02,549
2025,4,17,13,38,32,312.08,25.60,99122,42.02,553
2025,4,17,13,38,34,312.50,25.60,99123,42.00,574
2025,4,17,13,38,35,312.50,25.61,99122,41.99,553
2025,4,17,13,38,37,312.08,25.62,99123,41.98,548
2025,4,17,13,38,39,312.50,25.62,99124,41.95,542
2025,4,17,13,38,41,312.08,25.63,99124,41.89,548
2025,4,17,13,38,42,312.50,25.63,99124,41.84,542
2025,4,17,13,38,44,312.08,25.63,99125,41.82,542
2025,4,17,13,38,46,312.50,25.64,99125,41.81,553
2025,4,17,13,38,48,312.08,25.65,99123,41.80,548
2025,4,17,13,38,49,312.08,25.66,99123,41.80,553
2025,4,17,13,38,51,311.67,25.68,99123,41.79,561
2025,4,17,13,38,53,311.67,25.69,99122,41.78,567
2025,4,17,13,38,55,311.25,25.70,99121,41.77,561
2025,4,17,13,38,56,310.83,25.70,99120,41.75,574
2025,4,17,13,38,58,310.83,25.70,99120,41.74,567
2025,4,17,13,39,0,310.42,25.70,99121,41.74,567
2025,4,17,13,39,2,310.00,25.71,99121,41.73,567
2025,4,17,13,39,3,309.58,25.70,99120,41.69,561
2025,4,17,13,39,5,309.58,25.68,99121,41.65,542
2025,4,17,13,39,7,309.17,25.66,99120,41.62,542
2025,4,17,13,39,9,309.17,25.64,99119,41.62,542
2025,4,17,13,39,10,308.75,25.63,99120,41.63,542
2025,4,17,13,39,12,308.33,25.62,99122,41.64,542
2025,4,17,13,39,14,309.17,25.62,99121,41.66,542
2025,4,17,13,39,16,307.50,25.62,99122,41.68,553
2025,4,17,13,39,17,307.08,25.63,99123,41.69,548
2025,4,17,13,39,19,306.67,25.64,99124,41.72,553
2025,4,17,13,39,21,306.67,25.65,99123,41.73,553
2025,4,17,13,39,23,306.25,25.65,99123,41.73,567
2025,4,17,13,39,24,305.83,25.66,99123,41.73,553
2025,4,17,13,39,26,305.83,25.66,99122,41.73,574
2025,4,17,13,39,28,305.42,25.66,99123,41.73,561
2025,4,17,13,39,30,304.58,25.66,99122,41.73,561
2025,4,17,13,39,32,304.17,25.66,99122,41.72,552
2025,4,17,13,39,33,304.58,25.66,99122,41.73,552
2025,4,17,13,39,35,303.75,25.64,99123,41.70,523
2025,4,17,13,39,37,303.33,25.65,99123,41.67,523
2025,4,17,13,39,39,303.33,25.65,99123,41.65,523
2025,4,17,13,39,40,303.33,25.66,99123,41.66,534
2025,4,17,13,39,42,302.50,25.67,99123,41.64,529
2025,4,17,13,39,44,302.50,25.68,99122,41.63,540
2025,4,17,13,39,46,302.08,25.69,99123,41.63,546
2025,4,17,13,39,47,302.08,25.70,99123,41.63,540
2025,4,17,13,39,49,301.67,25.71,99122,41.63,552
2025,4,17,13,39,51,301.67,25.72,99123,41.65,566
2025,4,17,13,39,53,301.25,25.72,99122,41.66,572
2025,4,17,13,39,54,300.83,25.73,99122,41.67,566
2025,4,17,13,39,56,300.42,25.73,99122,41.68,588
2025,4,17,13,39,58,300.00,25.73,99122,41.69,588
2025,4,17,13,40,0,299.58,25.73,99123,41.69,578
2025,4,17,13,40,1,299.17,25.73,99122,41.73,588
2025,4,17,13,40,3,298.75,25.73,99121,41.76,600
2025,4,17,13,40,5,298.75,25.72,99121,41.77,572
2025,4,17,13,40,7,298.33,25.70,99121,41.73,566
2025,4,17,13,40,8,297.92,25.68,99123,41.68,552
2025,4,17,13,40,10,297.50,25.67,99124,41.66,566
2025,4,17,13,40,12,297.08,25.65,99126,41.65,529
2025,4,17,13,40,14,296.67,25.61,99126,41.65,517
2025,4,17,13,40,15,296.67,25.56,99126,41.63,506
2025,4,17,13,40,17,296.67,25.51,99127,41.63,475
2025,4,17,13,40,19,295.83,25.43,99127,41.62,447
2025,4,17,13,40,21,295.42,25.36,99126,41.62,444
2025,4,17,13,40,22,295.00,25.30,99126,41.64,438
2025,4,17,13,40,24,294.17,25.26,99127,41.71,434
2025,4,17,13,40,26,293.33,25.26,99127,41.81,447
2025,4,17,13,40,28,292.92,25.25,99129,41.87,444
2025,4,17,13,40,29,292.92,25.21,99129,41.84,423
2025,4,17,13,40,31,292.50,25.18,99128,41.82,409
2025,4,17,13,40,33,292.08,25.16,99129,41.80,409
2025,4,17,13,40,35,292.08,25.14,99130,41.82,400
2025,4,17,13,40,36,291.25,25.12,99129,41.83,400
2025,4,17,13,40,38,291.25,25.10,99129,41.88,407
2025,4,17,13,40,40,290.83,25.09,99128,41.92,409
2025,4,17,13,40,42,291.25,25.07,99129,41.91,400
2025,4,17,13,40,44,290.42,25.04,99129,41.93,400
2025,4,17,13,40,45,289.58,25.02,99128,41.93,408
2025,4,17,13,40,47,289.58,25.01,99128,41.98,409
2025,4,17,13,40,49,289.58,24.98,99128,42.06,406
2025,4,17,13,40,51,289.17,24.95,99129,42.08,400
2025,4,17,13,40,52,288.75,24.91,99128,42.11,422
2025,4,17,13,40,54,288.75,24.88,99129,42.21,422
2025,4,17,13,40,56,288.75,24.85,99129,42.30,438
2025,4,17,13,40,58,288.33,24.83,99128,42.41,438
2025,4,17,13,40,59,288.33,24.81,99129,42.51,450
2025,4,17,13,41,1,287.92,24.80,99129,42.61,455
2025,4,17,13,41,3,287.92,24.80,99130,42.70,470
2025,4,17,13,41,5,287.50,24.79,99129,42.77,455
2025,4,17,13,41,6,287.08,24.80,99130,42.86,464
2025,4,17,13,41,8,287.08,24.82,99131,42.93,477
2025,4,17,13,41,10,286.67,24.84,99131,43.00,502
2025,4,17,13,41,12,286.67,24.86,99131,43.05,497
2025,4,17,13,41,13,286.25,24.87,99131,43.07,497
2025,4,17,13,41,15,286.25,24.86,99132,43.08,497
2025,4,17,13,41,17,286.25,24.86,99130,43.07,477
2025,4,17,13,41,19,285.42,24.87,99130,43.06,481
2025,4,17,13,41,20,285.00,24.88,99130,43.06,481
2025,4,17,13,41,22,285.00,24.91,99130,43.06,502
2025,4,17,13,41,24,284.58,24.94,99129,43.06,497
2025,4,17,13,41,26,284.17,24.97,99130,43.04,502
