"Time","Channel A"
-3.51719703,5.04989767
-3.50719703,5.04989767
-3.49719703,5.04989767
-3.48719703,5.04989767
-3.47719703,5.04989767
-3.46719703,5.04989767
-3.45719703,5.04989767
-3.44719703,5.04989767
-3.43719703,5.04989767
-3.42719703,5.04989767
-3.41719703,5.04989767
-3.40719703,5.04989767
-3.39719703,5.04989767
-3.38719703,4.96108913
-3.37719703,5.04989767
-3.36719703,5.04989767
-3.35719703,5.04989767
-3.34719703,5.04989767
-3.33719703,5.04989767
-3.32719703,5.04989767
-3.31719703,5.04989767
-3.30719703,5.04989767
-3.29719703,5.04989767
-3.28719703,5.04989767
-3.27719703,5.04989767
-3.26719703,5.04989767
-3.25719703,5.04989767
-3.24719703,5.04989767
-3.23719703,5.04989767
-3.22719703,5.04989767
-3.21719703,5.04989767
-3.20719703,5.04989767
-3.19719703,5.04989767
-3.18719703,5.04989767
-3.17719703,5.04989767
-3.16719703,5.04989767
-3.15719703,5.04989767
-3.14719703,5.04989767
-3.13719703,5.04989767
-3.12719703,5.04989767
-3.11719703,5.04989767
-3.10719703,5.04989767
-3.09719703,5.04989767
-3.08719703,5.04989767
-3.07719703,5.04989767
-3.06719703,5.04989767
-3.05719703,5.04989767
-3.04719703,5.04989767
-3.03719703,5.04989767
-3.02719703,5.04989767
-3.01719703,5.04989767
-3.00719703,5.04989767
-2.99719703,5.04989767
-2.98719703,5.04989767
-2.97719703,5.04989767
-2.96719703,5.04989767
-2.95719703,5.04989767
-2.94719703,5.04989767
-2.93719703,5.04989767
-2.92719703,5.04989767
-2.91719703,5.04989767
-2.90719703,5.04989767
-2.89719703,5.04989767
-2.88719703,4.96108913
-2.87719703,5.04989767
-2.86719703,5.04989767
-2.85719703,5.04989767
-2.84719703,5.04989767
-2.83719703,5.04989767
-2.82719703,5.04989767
-2.81719703,5.04989767
-2.80719703,5.04989767
-2.79719703,5.04989767
-2.78719703,5.04989767
-2.77719703,5.04989767
-2.76719703,5.04989767
-2.75719703,5.04989767
-2.74719703,5.04989767
-2.73719703,5.04989767
-2.72719703,5.04989767
-2.71719703,5.04989767
-2.70719703,5.04989767
-2.69719703,5.04989767
-2.68719703,5.04989767
-2.67719703,5.04989767
-2.66719703,5.04989767
-2.65719703,5.04989767
-2.64719703,5.04989767
-2.63719703,5.04989767
-2.62719703,5.04989767
-2.61719703,5.04989767
-2.60719703,5.04989767
-2.59719703,5.04989767
-2.58719703,5.04989767
-2.57719703,5.04989767
-2.56719703,5.04989767
-2.55719703,5.04989767
-2.54719703,5.04989767
-2.53719703,5.04989767
-2.52719703,5.04989767
-2.51719703,5.04989767
-2.50719703,5.04989767
-2.49719703,5.04989767
-2.48719703,5.04989767
-2.47719704,5.04989767
-2.46719704,5.04989767
-2.45719704,5.04989767
-2.44719704,5.04989767
-2.43719704,5.04989767
-2.42719704,5.04989767
-2.41719704,5.04989767
-2.40719704,5.04989767
-2.39719704,5.04989767
-2.38719704,5.04989767
-2.37719704,5.04989767
-2.36719704,5.04989767
-2.35719704,5.04989767
-2.34719704,5.04989767
-2.33719704,5.04989767
-2.32719704,5.04989767
-2.31719704,5.04989767
-2.30719704,5.04989767
-2.29719704,5.04989767
-2.28719704,5.04989767
-2.27719704,5.04989767
-2.26719704,5.04989767
-2.25719704,5.04989767
-2.24719704,5.04989767
-2.23719704,5.13840151
-2.22719704,5.04989767
-2.21719704,5.04989767
-2.20719704,5.04989767
-2.19719704,5.04989767
-2.18719704,5.04989767
-2.17719704,5.04989767
-2.16719704,5.04989767
-2.15719704,5.04989767
-2.14719704,5.04989767
-2.13719704,5.04989767
-2.12719704,5.04989767
-2.11719704,5.04989767
-2.10719704,5.04989767
-2.09719704,5.04989767
-2.08719704,5.04989767
-2.07719704,5.04989767
-2.06719704,5.04989767
-2.05719704,5.04989767
-2.04719704,5.04989767
-2.03719704,5.04989767
-2.02719704,4.96108913
-2.01719704,5.04989767
-2.00719704,5.04989767
-1.99719704,5.04989767
-1.98719704,5.04989767
-1.97719704,5.04989767
-1.96719704,5.04989767
-1.95719704,5.04989767
-1.94719704,5.04989767
-1.93719704,5.04989767
-1.92719704,5.04989767
-1.91719704,5.04989767
-1.90719704,5.04989767
-1.89719704,5.04989767
-1.88719704,5.04989767
-1.87719704,5.04989767
-1.86719704,5.04989767
-1.85719704,5.04989767
-1.84719704,5.04989767
-1.83719704,4.96108913
-1.82719704,5.04989767
-1.81719704,5.04989767
-1.80719704,5.04989767
-1.79719704,5.04989767
-1.78719704,5.04989767
-1.77719704,5.04989767
-1.76719704,5.04989767
-1.75719704,5.04989767
-1.74719704,5.04989767
-1.73719704,5.04989767
-1.72719704,5.04989767
-1.71719704,5.04989767
-1.70719704,5.04989767
-1.69719704,5.04989767
-1.68719704,5.04989767
-1.67719704,5.04989767
-1.66719704,5.04989767
-1.65719704,5.04989767
-1.64719704,5.04989767
-1.63719704,5.04989767
-1.62719704,5.04989767
-1.61719704,5.04989767
-1.60719704,5.04989767
-1.59719704,5.04989767
-1.58719704,5.04989767
-1.57719704,5.04989767
-1.56719704,5.04989767
-1.55719704,5.04989767
-1.54719704,5.04989767
-1.53719704,5.04989767
-1.52719704,5.04989767
-1.51719704,5.04989767
-1.50719704,5.04989767
-1.49719704,5.04989767
-1.48719704,5.04989767
-1.47719704,5.04989767
-1.46719704,5.04989767
-1.45719704,5.04989767
-1.44719704,5.04989767
-1.43719704,5.04989767
-1.42719704,5.04989767
-1.41719704,5.04989767
-1.40719704,5.04989767
-1.39719704,4.96108913
-1.38719704,4.96108913
-1.37719704,5.04989767
-1.36719704,5.04989767
-1.35719704,5.04989767
-1.34719704,5.04989767
-1.33719704,5.04989767
-1.32719704,5.04989767
-1.31719704,5.04989767
-1.30719704,5.04989767
-1.29719704,5.04989767
-1.28719704,5.04989767
-1.27719704,5.04989767
-1.26719704,5.04989767
-1.25719704,5.04989767
-1.24719704,5.04989767
-1.23719704,5.04989767
-1.22719704,5.04989767
-1.21719704,5.04989767
-1.20719704,5.04989767
-1.19719704,5.04989767
-1.18719704,5.04989767
-1.17719704,5.22690535
-1.16719704,6.20166636
-1.15719704,6.46748257
-1.14719704,5.75853777
-1.13719704,5.04989767
-1.12719704,4.87258530
-1.11719704,5.58153009
-1.10719704,5.75853777
-1.09719704,5.40421772
-1.08719704,4.96108913
-1.07719704,4.87258530
-1.06719704,5.22690535
-1.05719704,5.31571388
-1.04719704,5.04989767
-1.03719704,4.96108913
-1.02719704,4.96108913
-1.01719704,5.04989767
-1.00719704,5.22690535
-0.99719704,5.04989767
-0.98719704,4.87258530
-0.97719704,4.96108913
-0.96719704,4.96108913
-0.95719704,4.96108913
-0.94719704,4.87258530
-0.93719704,4.87258530
-0.92719704,4.87258530
-0.91719704,4.87258530
-0.90719704,4.87258530
-0.89719704,4.78408146
-0.88719704,4.69557810
-0.87719704,4.69557810
-0.86719704,4.69557810
-0.85719704,4.69557810
-0.84719704,4.60676908
-0.83719705,4.60676908
-0.82719705,4.51826525
-0.81719705,4.51826525
-0.80719705,4.51826525
-0.79719705,4.51826525
-0.78719705,4.34095287
-0.77719705,4.34095287
-0.76719705,4.34095287
-0.75719705,4.34095287
-0.74719705,4.25244904
-0.73719705,4.25244904
-0.72719705,4.25244904
-0.71719705,4.25244904
-0.70719705,4.16394520
-0.69719705,4.16394520
-0.68719705,4.16394520
-0.67719705,4.16394520
-0.66719705,4.07513666
-0.65719705,4.07513666
-0.64719705,3.98663282
-0.63719705,3.98663282
-0.62719705,3.89812922
-0.61719705,3.89812922
-0.60719705,3.89812922
-0.59719705,3.89812922
-0.58719705,3.89812922
-0.57719705,3.80932045
-0.56719705,3.80932045
-0.55719705,3.80932045
-0.54719705,3.80932045
-0.53719705,3.80932045
-0.52719705,3.72081661
-0.51719705,3.80932045
-0.50719705,3.63231301
-0.49719705,3.63231301
-0.48719705,3.63231301
-0.47719705,3.63231301
-0.46719705,3.63231301
-0.45719705,3.54350424
-0.44719705,3.54350424
-0.43719705,3.54350424
-0.42719705,3.54350424
-0.41719705,3.54350424
-0.40719705,3.45500040
-0.39719705,3.54350424
-0.38719705,3.45500040
-0.37719705,3.45500040
-0.36719705,3.45500040
-0.35719705,3.45500040
-0.34719705,3.45500040
-0.33719705,3.36649680
-0.32719705,3.36649680
-0.31719705,3.27799320
-0.30719705,3.27799320
-0.29719705,3.27799320
-0.28719705,3.27799320
-0.27719705,3.27799320
-0.26719705,3.27799320
-0.25719705,3.18918419
-0.24719705,3.18918419
-0.23719705,3.18918419
-0.22719705,3.18918419
-0.21719705,3.18918419
-0.20719705,3.10068059
-0.19719705,3.10068059
-0.18719705,3.10068059
-0.17719705,3.10068059
-0.16719705,3.10068059
-0.15719705,3.10068059
-0.14719705,3.10068059
-0.13719705,3.10068059
-0.12719705,3.01217699
-0.11719705,2.92336798
-0.10719705,2.92336798
-0.09719705,2.92336798
-0.08719705,2.92336798
-0.07719705,2.92336798
-0.06719705,2.92336798
-0.05719705,2.83486438
-0.04719705,2.92336798
-0.03719705,2.83486438
-0.02719705,2.83486438
-0.01719705,2.83486438
-0.00719705,2.83486438
0.00280295,2.74636078
0.01280295,2.83486438
0.02280295,2.83486438
0.03280295,2.83486438
0.04280295,2.74636078
0.05280295,2.74636078
0.06280295,2.74636078
0.07280295,2.74636078
0.08280295,2.74636078
0.09280295,2.65755177
0.10280295,2.74636078
0.11280295,2.65755177
0.12280295,2.65755177
0.13280295,2.56904817
0.14280295,2.56904817
0.15280295,2.56904817
0.16280295,2.65755177
0.17280295,2.56904817
0.18280295,2.56904817
0.19280295,2.56904817
0.20280295,2.48054457
0.21280295,2.48054457
0.22280295,2.56904817
0.23280295,2.48054457
0.24280295,2.48054457
0.25280295,2.48054457
0.26280295,2.48054457
0.27280295,2.48054457
0.28280295,2.48054457
0.29280295,2.39173555
0.30280295,2.39173555
0.31280295,2.39173555
0.32280295,2.39173555
0.33280295,2.39173555
0.34280295,2.39173555
0.35280295,2.39173555
0.36280295,2.39173555
0.37280295,2.39173555
0.38280295,2.39173555
0.39280295,2.21472812
0.40280295,2.39173555
0.41280295,2.39173555
0.42280295,2.21472812
0.43280295,2.21472812
0.44280295,2.21472812
0.45280295,2.21472812
0.46280295,2.21472812
0.47280295,2.21472812
0.48280295,2.21472812
0.49280295,2.21472812
0.50280295,2.12591934
0.51280295,2.21472812
0.52280295,2.21472812
0.53280295,2.21472812
0.54280295,2.12591934
0.55280295,2.12591934
0.56280295,2.12591934
0.57280295,2.12591934
0.58280295,2.12591934
0.59280295,2.12591934
0.60280295,2.12591934
0.61280295,2.12591934
0.62280295,2.03741574
0.63280295,2.03741574
0.64280295,2.03741574
0.65280295,2.03741574
0.66280295,2.12591934
0.67280295,2.03741574
0.68280295,2.03741574
0.69280295,2.03741574
0.70280295,2.03741574
0.71280295,2.03741574
0.72280295,2.03741574
0.73280295,1.94891202
0.74280295,1.94891202
0.75280295,1.94891202
0.76280295,1.94891202
0.77280295,1.94891202
0.78280295,1.94891202
0.79280295,1.86040831
0.80280295,1.86040831
0.81280294,1.86040831
0.82280294,1.86040831
0.83280294,1.86040831
0.84280294,1.86040831
0.85280294,1.86040831
0.86280294,1.86040831
0.87280294,1.86040831
0.88280294,1.86040831
0.89280294,1.86040831
0.90280294,1.86040831
0.91280294,1.86040831
0.92280294,1.77159953
0.93280294,1.77159953
0.94280294,1.77159953
0.95280294,1.77159953
0.96280294,1.77159953
0.97280294,1.77159953
0.98280294,1.77159953
0.99280294,1.77159953
1.00280294,1.77159953
1.01280294,1.68309581
1.02280294,1.68309581
1.03280294,1.77159953
1.04280294,1.68309581
1.05280294,1.68309581
1.06280294,1.68309581
1.07280294,1.68309581
1.08280294,1.68309581
1.09280294,1.68309581
1.10280294,1.68309581
1.11280294,1.68309581
1.12280294,1.68309581
1.13280294,1.68309581
1.14280294,1.68309581
1.15280294,1.68309581
1.16280294,1.59459209
1.17280294,1.68309581
1.18280294,1.59459209
1.19280294,1.59459209
1.20280294,1.59459209
1.21280294,1.59459209
1.22280294,1.59459209
1.23280294,1.59459209
1.24280294,1.50578320
1.25280294,1.50578320
1.26280294,1.50578320
1.27280294,1.50578320
1.28280294,1.50578320
1.29280294,1.50578320
1.30280294,1.50578320
1.31280294,1.50578320
1.32280294,1.50578320
1.33280294,1.50578320
1.34280294,1.50578320
1.35280294,1.50578320
1.36280294,1.50578320
1.37280294,1.41727960
1.38280294,1.41727960
1.39280294,1.50578320
1.40280294,1.41727960
1.41280294,1.41727960
1.42280294,1.41727960
1.43280294,1.41727960
1.44280294,1.41727960
1.45280294,1.41727960
1.46280294,1.41727960
1.47280294,1.41727960
1.48280294,1.41727960
1.49280294,1.41727960
1.50280294,1.41727960
1.51280294,1.32877588
1.52280294,1.41727960
1.53280294,1.41727960
1.54280294,1.32877588
1.55280294,1.32877588
1.56280294,1.32877588
1.57280294,1.32877588
1.58280294,1.32877588
1.59280294,1.41727960
1.60280294,1.32877588
1.61280294,1.32877588
1.62280294,1.32877588
1.63280294,1.32877588
1.64280294,1.32877588
1.65280294,1.32877588
1.66280294,1.32877588
1.67280294,1.32877588
1.68280294,1.23996699
1.69280294,1.32877588
1.70280294,1.32877588
1.71280294,1.32877588
1.72280294,1.32877588
1.73280294,1.23996699
1.74280294,1.32877588
1.75280294,1.32877588
1.76280294,1.23996699
1.77280294,1.23996699
1.78280294,1.32877588
1.79280294,1.23996699
1.80280294,1.23996699
1.81280294,1.23996699
1.82280294,1.23996699
1.83280294,1.23996699
1.84280294,1.23996699
1.85280294,1.23996699
1.86280294,1.15146339
1.87280294,1.15146339
1.88280294,1.15146339
1.89280294,1.23996699
1.90280294,1.15146339
1.91280294,1.15146339
1.92280294,1.15146339
1.93280294,1.15146339
1.94280294,1.15146339
1.95280294,1.15146339
1.96280294,1.06295967
1.97280294,1.15146339
1.98280294,1.15146339
1.99280294,1.06295967
2.00280294,1.15146339
2.01280294,1.06295967
2.02280294,1.15146339
2.03280294,1.15146339
2.04280294,1.06295967
2.05280294,1.06295967
2.06280294,1.06295967
2.07280294,1.06295967
2.08280294,1.06295967
2.09280294,1.06295967
2.10280294,1.06295967
2.11280294,1.06295967
2.12280294,1.06295967
2.13280294,1.06295967
2.14280294,1.06295967
2.15280294,1.06295967
2.16280294,1.06295967
2.17280294,1.06295967
2.18280294,1.06295967
2.19280294,1.06295967
2.20280294,1.06295967
2.21280294,1.06295967
2.22280294,0.97415084
2.23280294,1.06295967
2.24280294,0.97415084
2.25280294,0.97415084
2.26280294,0.97415084
2.27280294,1.06295967
2.28280294,0.97415084
2.29280294,0.97415084
2.30280294,0.97415084
2.31280294,0.97415084
2.32280294,0.97415084
2.33280294,0.97415084
2.34280294,0.97415084
2.35280294,0.97415084
2.36280294,0.97415084
2.37280294,0.97415084
2.38280294,0.97415084
2.39280294,0.97415084
2.40280294,0.97415084
2.41280294,0.97415084
2.42280294,0.97415084
2.43280294,0.97415084
2.44280294,0.97415084
2.45280293,0.97415084
2.46280293,0.97415084
2.47280293,0.97415084
2.48280293,0.97415084
2.49280293,0.97415084
2.50280293,0.97415084
2.51280293,0.97415084
2.52280293,0.97415084
2.53280293,0.97415084
2.54280293,0.97415084
2.55280293,0.88564712
2.56280293,0.97415084
2.57280293,0.88564712
2.58280293,0.88564712
2.59280293,0.97415084
2.60280293,0.88564712
2.61280293,0.88564712
2.62280293,0.79714346
2.63280293,0.88564712
2.64280293,0.88564712
2.65280293,0.88564712
2.66280293,0.79714346
2.67280293,0.79714346
2.68280293,0.79714346
2.69280293,0.79714346
2.70280293,0.79714346
2.71280293,0.79714346
2.72280293,0.79714346
2.73280293,0.79714346
2.74280293,0.79714346
2.75280293,0.79714346
2.76280293,0.79714346
2.77280293,0.79714346
2.78280293,0.79714346
2.79280293,0.79714346
2.80280293,0.79714346
2.81280293,0.79714346
2.82280293,0.79714346
2.83280293,0.79714346
2.84280293,0.79714346
2.85280293,0.79714346
2.86280293,0.79714346
2.87280293,0.79714346
2.88280293,0.79714346
2.89280293,0.79714346
2.90280293,0.70833462
2.91280293,0.79714346
2.92280293,0.79714346
2.93280293,0.79714346
2.94280293,0.79714346
2.95280293,0.70833462
2.96280293,0.79714346
2.97280293,0.79714346
2.98280293,0.70833462
2.99280293,0.70833462
3.00280293,0.79714346
3.01280293,0.70833462
3.02280293,0.70833462
3.03280293,0.70833462
3.04280293,0.70833462
3.05280293,0.70833462
3.06280293,0.70833462
3.07280293,0.70833462
3.08280293,0.70833462
3.09280293,0.70833462
3.10280293,0.70833462
3.11280293,0.70833462
3.12280293,0.70833462
3.13280293,0.70833462
3.14280293,0.70833462
3.15280293,0.70833462
3.16280293,0.70833462
3.17280293,0.70833462
3.18280293,0.70833462
3.19280293,0.70833462
3.20280293,0.70833462
3.21280293,0.70833462
3.22280293,0.70833462
3.23280293,0.70833462
3.24280293,0.70833462
3.25280293,0.70833462
3.26280293,0.70833462
3.27280293,0.61983091
3.28280293,0.70833462
3.29280293,0.70833462
3.30280293,0.70833462
3.31280293,0.70833462
3.32280293,0.70833462
3.33280293,0.70833462
3.34280293,0.70833462
3.35280293,0.70833462
3.36280293,0.70833462
3.37280293,0.61983091
3.38280293,0.70833462
3.39280293,0.61983091
3.40280293,0.70833462
3.41280293,0.70833462
3.42280293,0.61983091
3.43280293,0.61983091
3.44280293,0.61983091
3.45280293,0.61983091
3.46280293,0.61983091
3.47280293,0.61983091
3.48280293,0.61983091
3.49280293,0.61983091
3.50280293,0.61983091
3.51280293,0.61983091
3.52280293,0.61983091
3.53280293,0.61983091
3.54280293,0.61983091
3.55280293,0.61983091
3.56280293,0.61983091
3.57280293,0.61983091
3.58280293,0.61983091
3.59280293,0.61983091
3.60280293,0.61983091
3.61280293,0.61983091
3.62280293,0.61983091
3.63280293,0.61983091
3.64280293,0.61983091
3.65280293,0.61983091
3.66280293,0.61983091
3.67280293,0.61983091
3.68280293,0.61983091
3.69280293,0.61983091
3.70280293,0.61983091
3.71280293,0.61983091
3.72280293,0.61983091
3.73280293,0.61983091
3.74280293,0.61983091
3.75280293,0.61983091
3.76280293,0.53132725
3.77280293,0.61983091
3.78280293,0.61983091
3.79280293,0.61983091
3.80280293,0.53132725
3.81280293,0.61983091
3.82280293,0.61983091
3.83280293,0.61983091
3.84280293,0.61983091
3.85280293,0.61983091
3.86280293,0.61983091
3.87280293,0.61983091
3.88280293,0.53132725
3.89280293,0.53132725
3.90280293,0.61983091
3.91280293,0.53132725
3.92280293,0.53132725
3.93280293,0.53132725
3.94280293,0.53132725
3.95280293,0.53132725
3.96280293,0.53132725
3.97280293,0.53132725
3.98280293,0.53132725
3.99280293,0.53132725
4.00280293,0.61983091
4.01280293,0.53132725
4.02280293,0.53132725
4.03280293,0.53132725
4.04280293,0.53132725
4.05280293,0.44282356
4.06280293,0.53132725
4.07280293,0.53132725
4.08280293,0.53132725
4.09280293,0.53132725
4.10280292,0.53132725
4.11280292,0.53132725
4.12280292,0.44282356
4.13280292,0.53132725
4.14280292,0.53132725
4.15280292,0.53132725
4.16280292,0.53132725
4.17280292,0.44282356
4.18280292,0.44282356
4.19280292,0.53132725
4.20280292,0.44282356
4.21280292,0.53132725
4.22280292,0.53132725
4.23280292,0.44282356
4.24280292,0.44282356
4.25280292,0.44282356
4.26280292,0.53132725
4.27280292,0.44282356
4.28280292,0.44282356
4.29280292,0.53132725
4.30280292,0.44282356
4.31280292,0.44282356
4.32280292,0.44282356
4.33280292,0.44282356
4.34280292,0.53132725
4.35280292,0.53132725
4.36280292,0.44282356
4.37280292,0.44282356
4.38280292,0.44282356
4.39280292,0.44282356
4.40280292,0.44282356
4.41280292,0.44282356
4.42280292,0.44282356
4.43280292,0.44282356
4.44280292,0.44282356
4.45280292,0.44282356
4.46280292,0.44282356
4.47280292,0.44282356
4.48280292,0.44282356
4.49280292,0.44282356
4.50280292,0.44282356
4.51280292,0.44282356
4.52280292,0.44282356
4.53280292,0.44282356
4.54280292,0.44282356
4.55280292,0.44282356
4.56280292,0.44282356
4.57280292,0.44282356
4.58280292,0.44282356
4.59280292,0.44282356
4.60280292,0.44282356
4.61280292,0.35431990
4.62280292,0.44282356
4.63280292,0.44282356
4.64280292,0.44282356
4.65280292,0.44282356
4.66280292,0.44282356
4.67280292,0.44282356
4.68280292,0.44282356
4.69280292,0.44282356
4.70280292,0.35431990
4.71280292,0.44282356
4.72280292,0.44282356
4.73280292,0.44282356
4.74280292,0.44282356
4.75280292,0.44282356
4.76280292,0.35431990
4.77280292,0.44282356
4.78280292,0.44282356
4.79280292,0.44282356
4.80280292,0.35431990
4.81280292,0.35431990
4.82280292,0.44282356
4.83280292,0.44282356
4.84280292,0.35431990
4.85280292,0.44282356
4.86280292,0.35431990
4.87280292,0.35431990
4.88280292,0.35431990
4.89280292,0.35431990
4.90280292,0.44282356
4.91280292,0.35431990
4.92280292,0.35431990
4.93280292,0.35431990
4.94280292,0.35431990
4.95280292,0.35431990
4.96280292,0.35431990
4.97280292,0.35431990
4.98280292,0.35431990
4.99280292,0.35431990
5.00280292,0.35431990
5.01280292,0.35431990
5.02280292,0.35431990
5.03280292,0.35431990
5.04280292,0.35431990
5.05280292,0.35431990
5.06280292,0.35431990
5.07280292,0.35431990
5.08280292,0.35431990
5.09280292,0.35431990
5.10280292,0.35431990
5.11280292,0.35431990
5.12280292,0.35431990
5.13280292,0.35431990
5.14280292,0.35431990
5.15280292,0.35431990
5.16280292,0.35431990
5.17280292,0.35431990
5.18280292,0.35431990
5.19280292,0.35431990
5.20280292,0.35431990
5.21280292,0.35431990
5.22280292,0.35431990
5.23280292,0.35431990
5.24280292,0.35431990
5.25280292,0.35431990
5.26280292,0.35431990
5.27280292,0.35431990
5.28280292,0.35431990
5.29280292,0.35431990
5.30280292,0.35431990
5.31280292,0.35431990
5.32280292,0.35431990
5.33280292,0.35431990
5.34280292,0.35431990
5.35280292,0.35431990
5.36280292,0.35431990
5.37280292,0.35431990
5.38280292,0.35431990
5.39280292,0.35431990
5.40280292,0.35431990
5.41280292,0.35431990
5.42280292,0.35431990
5.43280292,0.35431990
5.44280292,0.35431990
5.45280292,0.35431990
5.46280292,0.35431990
5.47280292,0.35431990
5.48280292,0.35431990
5.49280292,0.35431990
5.50280292,0.35431990
5.51280292,0.35431990
5.52280292,0.35431990
5.53280292,0.35431990
5.54280292,0.26581621
5.55280292,0.35431990
5.56280292,0.35431990
5.57280292,0.26581621
5.58280292,0.35431990
5.59280292,0.35431990
5.60280292,0.35431990
5.61280292,0.26581621
5.62280292,0.26581621
5.63280292,0.35431990
5.64280292,0.35431990
5.65280292,0.26581621
5.66280292,0.35431990
5.67280292,0.35431990
5.68280292,0.26581621
5.69280292,0.35431990
5.70280292,0.26581621
5.71280292,0.35431990
5.72280292,0.26581621
5.73280292,0.26581621
5.74280291,0.26581621
5.75280291,0.26581621
5.76280291,0.26581621
5.77280291,0.26581621
5.78280291,0.35431990
5.79280291,0.26581621
5.80280291,0.26581621
5.81280291,0.26581621
5.82280291,0.26581621
5.83280291,0.26581621
5.84280291,0.26581621
5.85280291,0.26581621
5.86280291,0.35431990
5.87280291,0.26581621
5.88280291,0.26581621
5.89280291,0.26581621
5.90280291,0.26581621
5.91280291,0.35431990
5.92280291,0.26581621
5.93280291,0.26581621
5.94280291,0.26581621
5.95280291,0.26581621
5.96280291,0.35431990
5.97280291,0.35431990
5.98280291,0.26581621
5.99280291,0.26581621
6.00280291,0.26581621
6.01280291,0.26581621
6.02280291,0.26581621
6.03280291,0.26581621
6.04280291,0.26581621
6.05280291,0.26581621
6.06280291,0.26581621
6.07280291,0.26581621
6.08280291,0.26581621
6.09280291,0.26581621
6.10280291,0.26581621
6.11280291,0.26581621
6.12280291,0.26581621
6.13280291,0.26581621
6.14280291,0.26581621
6.15280291,0.26581621
6.16280291,0.26581621
6.17280291,0.26581621
6.18280291,0.26581621
6.19280291,0.26581621
6.20280291,0.26581621
6.21280291,0.26581621
6.22280291,0.26581621
6.23280291,0.26581621
6.24280291,0.26581621
6.25280291,0.26581621
6.26280291,0.26581621
6.27280291,0.26581621
6.28280291,0.26581621
6.29280291,0.26581621
6.30280291,0.26581621
6.31280291,0.26581621
6.32280291,0.26581621
6.33280291,0.26581621
6.34280291,0.26581621
6.35280291,0.26581621
6.36280291,0.26581621
6.37280291,0.26581621
6.38280291,0.26581621
6.39280291,0.26581621
6.40280291,0.26581621
6.41280291,0.26581621
6.42280291,0.26581621
6.43280291,0.26581621
6.44280291,0.26581621
6.45280291,0.26581621
6.46280291,0.26581621
6.47280291,0.26581621
6.48280291,0.26581621
6.49280291,0.26581621
6.50280291,0.26581621
6.51280291,0.26581621
6.52280291,0.26581621
6.53280291,0.26581621
6.54280291,0.26581621
6.55280291,0.26581621
6.56280291,0.26581621
6.57280291,0.26581621
6.58280291,0.26581621
6.59280291,0.26581621
6.60280291,0.26581621
6.61280291,0.26581621
6.62280291,0.26581621
6.63280291,0.26581621
6.64280291,0.26581621
6.65280291,0.26581621
6.66280291,0.26581621
6.67280291,0.26581621
6.68280291,0.26581621
6.69280291,0.26581621
6.70280291,0.26581621
6.71280291,0.26581621
6.72280291,0.26581621
6.73280291,0.26581621
6.74280291,0.26581621
6.75280291,0.26581621
6.76280291,0.26581621
6.77280291,0.26581621
6.78280291,0.26581621
6.79280291,0.26581621
6.80280291,0.26581621
6.81280291,0.26581621
6.82280291,0.26581621
6.83280291,0.26581621
6.84280291,0.26581621
6.85280291,0.26581621
6.86280291,0.26581621
6.87280291,0.26581621
6.88280291,0.26581621
6.89280291,0.26581621
6.90280291,0.26581621
6.91280291,0.26581621
6.92280291,0.26581621
6.93280291,0.26581621
6.94280291,0.26581621
6.95280291,0.26581621
6.96280291,0.26581621
6.97280291,0.26581621
6.98280291,0.26581621
6.99280291,0.26581621
7.00280291,0.26581621
7.01280291,0.26581621
7.02280291,0.26581621
7.03280291,0.26581621
7.04280291,0.26581621
7.05280291,0.26581621
7.06280291,0.26581621
7.07280291,0.26581621
7.08280291,0.26581621
7.09280291,0.26581621
7.10280291,0.26581621
7.11280291,0.26581621
7.12280291,0.26581621
7.13280291,0.26581621
7.14280291,0.26581621
7.15280291,0.26581621
7.16280291,0.26581621
7.17280291,0.26581621
7.18280291,0.26581621
7.19280291,0.26581621
7.20280291,0.26581621
7.21280291,0.26581621
7.22280291,0.26581621
7.23280291,0.26581621
7.24280291,0.26581621
7.25280291,0.26581621
7.26280291,0.26581621
7.27280291,0.26581621
7.28280291,0.26581621
7.29280291,0.26581621
7.30280291,0.26581621
7.31280291,0.26581621
7.32280291,0.26581621
7.33280291,0.26581621
7.34280291,0.26581621
7.35280291,0.26581621
7.36280291,0.26581621
7.37280291,0.26581621
7.38280291,0.26581621
7.39280290,0.26581621
7.40280290,0.26581621
7.41280290,0.26581621
7.42280290,0.17731254
7.43280290,0.17731254
7.44280290,0.26581621
7.45280290,0.26581621
7.46280290,0.26581621
7.47280290,0.26581621
7.48280290,0.26581621
7.49280290,0.26581621
7.50280290,0.26581621
7.51280290,0.26581621
7.52280290,0.17731254
7.53280290,0.26581621
7.54280290,0.26581621
7.55280290,0.26581621
7.56280290,0.17731254
7.57280290,0.26581621
7.58280290,0.26581621
7.59280290,0.26581621
7.60280290,0.17731254
7.61280290,0.26581621
7.62280290,0.26581621
7.63280290,0.26581621
7.64280290,0.26581621
7.65280290,0.26581621
7.66280290,0.26581621
7.67280290,0.26581621
7.68280290,0.26581621
7.69280290,0.17731254
7.70280290,0.17731254
7.71280290,0.26581621
7.72280290,0.26581621
7.73280290,0.26581621
7.74280290,0.17731254
7.75280290,0.17731254
7.76280290,0.26581621
7.77280290,0.26581621
7.78280290,0.26581621
7.79280290,0.26581621
7.80280290,0.26581621
7.81280290,0.17731254
7.82280290,0.26581621
7.83280290,0.26581621
